1297;Wignar Sp. z o.o.;2020-07-30;Smoluchowskiego 6/106;mazowieckie;02-679;Warszawa;https://www.otodom.pl/shop/wignar-sp-z-o-o-IDwCdD/;0;Smoluchowskiego;6/106
1298;WIGRO GROSZYK;2008-04-09;Elektoralna 11/5;mazowieckie;00-137;Warszawa;https://wigro.otodom.pl;0;Elektoralna;11/5
1299;WIKTOR PIETRZAK;2020-02-03;Filtrowa 62/60;mazowieckie;02-057;Warszawa;https://www.otodom.pl/shop/wiktor-pietrzak-IDulHt/;0;Filtrowa;62/60
1300;Wildfield Barbara Jop;2014-01-27;Krokwi 36m14;mazowieckie;03-114;Warszawa;https://www.otodom.pl/shop/wildfield-barbara-jop-ID2KcD/;0;Krokwi;36m14
1301;Wilsons Nieruchomości Sp. z o.o.;2018-02-22;Świętokrzyska 20 lok 311;mazowieckie;00-002;Warszawa;https://wilsons.otodom.pl;0;Świętokrzyska;20 lok 311
1302;Winnerz;2016-07-14;Chmielna 2/31;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/winnerz-ID7jg8/;0;Chmielna;2/31
1303;Wisdom Investment;2018-04-03;Siedmiogrodzka 1/134;mazowieckie;01-204;Warszawa;https://www.otodom.pl/shop/wisdom-investment-IDgdfB/;0;Siedmiogrodzka;1/134
1304;Wisdom Real Estate;2018-06-15;Złota 44/233;mazowieckie;00-120;Warszawa;https://zlota44.otodom.pl;0;Złota;44/233
1305;WISE Nieruchomości;2018-09-25;Mikołaja Kopernika 30 lok. 536;mazowieckie;00-336;Warszawa;https://www.otodom.pl/shop/wise-nieruchomosci-IDl2v8/;0;Mikołaja Kopernika;30 lok. 536
1306;Wisła.Nieruchomości;2016-01-18;Karola Bohdanowicza 17;mazowieckie;02-127;Warszawa;https://wislanieruchomosci.otodom.pl;0;Karola Bohdanowicza;17
1307;WITKOWSKI&RAJTER;2018-07-31;Mickiewicza 37/58;mazowieckie;01-625;Warszawa;https://www.otodom.pl/shop/witkowski-rajter-IDjwh2/;0;Mickiewicza;37/58
1308;WIT HOUSE NIERUCHOMOŚCI I UBEZPIECZENIA;2013-05-31;Wojciechowskiego 37 lok. 49;mazowieckie;02-495;Warszawa;https://withouse.otodom.pl;0;Wojciechowskiego;37 lok. 49
1309;WIT Properties;2018-07-24;Aleje Jerozolimskie 181b;mazowieckie;02-222;Warszawa;https://witproperties.otodom.pl;0;Aleje Jerozolimskie;181b
1310;Własne B. Sp. z o.o.;2018-07-09;Nowy Świat 47;mazowieckie;00-042;Warszawa;https://www.otodom.pl/shop/wlasne-b-sp-z-o-o-IDiUpu/;0;Nowy Świat;47
1311;Właściciel;2020-03-10;Różana 36/188;mazowieckie;02-569;Warszawa;https://www.otodom.pl/shop/wlasciciel-IDuKdG/;0;Różana;36/188
1312;Wojciech;2019-06-12;Warszawa;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/wojciech-IDqdxS/;0;Warszawa;
1313;Wojciechowski Nieruchomości;2019-11-26;Łowicka 17/17;mazowieckie;02-574;Warszawa;https://www.otodom.pl/shop/wojciechowski-nieruchomosci-IDtVbZ/;0;Łowicka;17/17
1314;Wood Lark Group Sp. zo.o. Sp.k.;2021-04-29;Czerska 8/10;mazowieckie;00-732;Warszawa;https://www.otodom.pl/shop/wood-lark-group-sp-zo-o-sp-k-IDxwRo/;0;Czerska;8/10
1315;Wood Lark Group Sp. z o.o. Sp. K.;2016-02-09;Belwederska 9A;mazowieckie;00-761;Warszawa;https://www.otodom.pl/shop/wood-lark-group-sp-z-o-o-sp-k-ID5IfD/;0;Belwederska;9A
1316;WorldWide Life sp z o.o.;2018-10-10;Bagno 2;mazowieckie;00-112;Warszawa;https://www.otodom.pl/shop/worldwide-life-sp-z-o-o-IDlfpu/;0;Bagno;2
1317;Woźniakowski Nieruchomości;2019-03-07;Marszałkowska 126/134;mazowieckie;00-008;Warszawa;https://wozniakowskinieruchomosci.otodom.pl;0;Marszałkowska;126/134
1318;WWW Construction Sp. z o.o.;2016-04-18;Kadetów 20/10;mazowieckie;03-987;Warszawa;https://www.otodom.pl/shop/www-construction-sp-z-o-o-ID6qqJ/;0;Kadetów;20/10
1319;W&W Nieruchomości;2019-12-05;Belgijska 14;mazowieckie;02-511;Warszawa;https://www.otodom.pl/shop/w-w-nieruchomosci-IDtXqM/;0;Belgijska;14
1320;W&W Real Estate;2019-08-27;Branickiego 15;mazowieckie;02-972;Warszawa;https://wwre.otodom.pl;0;Branickiego;15
1321;WYBIERAM.TO Sp. z o.o.;2017-08-21;Skwer Kardynała Stefana Wyszyńskiego 5 lok. 5;mazowieckie;01-015;Warszawa;https://www.otodom.pl/shop/wybieram-to-sp-z-o-o-IDc44q/;0;Skwer Kardynała Stefana Wyszyńskiego;5 lok. 5
1322;Wymarzony Dom Misztela Ryszard;2019-08-12;Tytusa Chałubińskiego 9;mazowieckie;02-004;Warszawa;https://www.otodom.pl/shop/wymarzony-dom-misztela-ryszard-IDqRYN/;0;Tytusa Chałubińskiego;9
1323;WYNAJEMSERWIS Michał Leonowicz;2016-08-18;Dwusieczna 7b;mazowieckie;03-071;Warszawa;https://www.otodom.pl/shop/wynajemserwis-michal-leonowicz-ID7Loe/;0;Dwusieczna;7b
1324;Wynajem z Głowy;2018-10-17;ul. Świeradowska 47;mazowieckie;02-662;Warszawa;https://www.otodom.pl/shop/wynajem-z-glowy-IDlx1m/;0;Świeradowska;47
1325;X;2018-03-06;X;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/x-IDg4z5/;0;;
1326;XAVIER Nieruchomości sp.z o.o.;2014-07-10;Świętokrzyska 16 lok 23C;mazowieckie;00-050;Warszawa;https://www.otodom.pl/shop/xavier-nieruchomosci-sp-z-o-o-ID37gn/;0;Świętokrzyska;16 lok 23C
1327;YASSMINHOME Jasmina Bendahmane;2017-02-03;ul. Józefa Mehoffera 46 lok. 56;mazowieckie;03-131;Warszawa;https://yassminhome.otodom.pl;0;Józefa Mehoffera;46 lok. 56
1328;Yellow Nieruchomości;2018-04-11;Piękna 24/26A;mazowieckie;00-549;Warszawa;https://www.otodom.pl/shop/yellow-nieruchomosci-IDg6zB/;0;Piękna;24/26A
1329;YEVGENII KONIUKHOV REAL ESTATE;2019-08-05;Syta 124;mazowieckie;02-987;Warszawa;https://www.otodom.pl/shop/yevgenii-koniukhov-real-estate-IDqONF/;0;Syta;124
1330;YH Nieruchomości;2018-10-29;Rozbrat;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/yh-nieruchomosci-IDl6fV/;0;Rozbrat;
1331;YourCity.pl;2019-02-25;...;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/yourcity-pl-IDnC4A/;0;;
1332;Your Places;2017-02-08;Mołdawska 7a/199;mazowieckie;02-127;Warszawa;https://yourplaces.otodom.pl;0;Mołdawska;7a/199
1333;Your Place Nieruchomości;2019-11-14;Nowogrodzka 31;mazowieckie;00-511;Warszawa;https://yourplace.otodom.pl;0;Nowogrodzka;31
1334;You Welcome;2016-03-31;Kasprzaka 49 lok. A3;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/you-welcome-ID6eAw/;0;Kasprzaka;49 lok. A3
1335;YR Properties;2019-08-22;Pieskowa Skała 15;mazowieckie;02-699;Warszawa;https://www.otodom.pl/shop/yr-properties-IDqTLf/;0;Pieskowa Skała;15
1336;Zakra Home Real Estate;2014-03-14;Solec 81B/A-22;mazowieckie;00-382;Warszawa;https://zakra-home.otodom.pl;0;Solec;81B/A-22
1337;ZamieszkajPL;2020-11-23;Płocka 5A/119;mazowieckie;01-231;Warszawa;https://zamieszkajpl.otodom.pl;0;Płocka;5A/119
1338;Zawisza Nieruchomości;2011-05-11;Pileckiego 108 lok 3;mazowieckie;02-781;Warszawa;https://www.otodom.pl/shop/zawisza-nieruchomosci-ID1oUt/;0;Pileckiego;108 lok 3
1339;Zdrojowa Invest;2020-07-23;Marszałkowska 72;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/zdrojowa-invest-IDwz8w/;0;Marszałkowska;72
1340;Zewnętrzne Biuro Sprzedaży Dewelopera;2019-06-26;Złota 44;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/zewnetrzne-biuro-sprzedazy-dewelopera-IDqycR/;0;Złota;44
1341;Ziemia Inwestycje Sp. z o.o Sp. K.;2021-03-22;Al. Jerozolimskie 123A;mazowieckie;02-017;Warszawa;https://www.otodom.pl/shop/ziemia-inwestycje-sp-z-o-o-sp-k-IDxapF/;0;Al. Jerozolimskie;123A
1342;ZOOMHOUSE Biuro Nieruchomości Krzysztof Młodawski;2018-05-15;Marszałkowska 111;mazowieckie;00-102;Warszawa;https://www.otodom.pl/shop/zoomhouse-biuro-nieruchomosci-krzysztof-mlodawski-IDhAWy/;0;Marszałkowska;111
1343;4 BUILDING Sp. z o.o. Sp. k.;2018-11-07;al. J.Ch.Szucha 2/4 lok. 50;mazowieckie;00-582;Warszawa;https://www.otodom.pl/shop/4-building-sp-z-o-o-sp-k-IDlZoM/;1;al. J.Ch.Szucha;2/4 lok. 50
1344;ADARA BUD SP. Z O.O.;2019-06-07;ZYNDRAMA Z MASZKOWIC 2D;mazowieckie;03-030;Warszawa;https://www.otodom.pl/shop/adara-bud-sp-z-o-o-IDqr79/;1;ZYNDRAMA Z MASZKOWIC;2D
1345;Adept Investment;2017-01-12;Dostatnia 20;mazowieckie;02-991;Warszawa;https://www.otodom.pl/shop/adept-investment-ID9yAm/;1;Dostatnia;20
1346;AIR TOURS POLAND CENTRUM PODRÓŻY SP. Z. O. O.;2021-04-21;ALEJE JEROZOLIMSKIE 151/7U;mazowieckie;03-326;Warszawa;https://www.otodom.pl/shop/air-tours-poland-centrum-podrozy-sp-z-o-o-IDxsSl/;1;ALEJE JEROZOLIMSKIE;151/7U
1347;Albero Invest Sp. z o.o.;2016-11-22;Zielna 37;mazowieckie;00-108;Warszawa;https://www.otodom.pl/shop/albero-invest-sp-z-o-o-ID8pCS/;1;Zielna;37
1348;ALNUS DEVELOPMENT SP. z o.o.;2015-05-29;Ordynacka 11 lok. 4;mazowieckie;00-364;Warszawa;https://bobrowiecka10.otodom.pl;1;Ordynacka;11 lok. 4
1349;AMG Trading sp. z o.o.;2019-12-04;ul. Ryżowa 49;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/amg-trading-sp-z-o-o-IDtXCX/;1;Ryżowa;49
1350;Amm Dom Sp. z o.o.;2015-07-07;Bartycka 24;mazowieckie;00-716;Warszawa;https://www.otodom.pl/shop/amm-dom-sp-z-o-o-ID3R6S/;1;Bartycka;24
1351;AMS Nieruchomości Sp z.o.o;2018-12-03;Grójecka 43 lok.1;mazowieckie;02-031;Warszawa;https://www.otodom.pl/shop/ams-nieruchomosci-sp-z-o-o-IDmhIY/;1;Grójecka;43 lok.1
1352;Ancona Development;2019-07-02;Chmielna 132/134;mazowieckie;00-805;Warszawa;https://www.otodom.pl/shop/ancona-development-IDqA7T/;1;Chmielna;132/134
1353;Ancona Development Sp. z o.o.;2017-08-09;Chmielna 132/134;mazowieckie;00-805;Warszawa;https://www.otodom.pl/shop/ancona-development-sp-z-o-o-IDbUMy/;1;Chmielna;132/134
1354;Ancona Development Sp. z o.o. DELTA Spółka komandytowa;2021-01-18;Chmielna 132/134;mazowieckie;00-805;Warszawa;https://www.otodom.pl/shop/ancona-development-sp-z-o-o-delta-spolka-komandytowa-IDvM3s/;1;Chmielna;132/134
1355;AnnaBud;2021-04-21;Kasprzaka 96;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/annabud-IDxsOT/;1;Kasprzaka;96
1356;APM Development Spółka z ograniczoną odpowiedzialnością;2020-03-12;Bartycka 85 lok. U1;mazowieckie;00-716;Warszawa;https://www.otodom.pl/shop/apm-development-spolka-z-ograniczona-odpowiedzialnoscia-IDuFOX/;1;Bartycka;85 lok. U1
1357;Aras 4 sp.zo.o spółka komandytowa;2017-02-22;Kadetów 59, 03-987 Warszawa;mazowieckie;03-987;Warszawa;https://www.otodom.pl/shop/aras-4-sp-zo-o-spolka-komandytowa-IDa0Oa/;1;Kadetów;59
1358;ARIA Sp.c.;2018-05-07;Rydygiera 17;mazowieckie;01-793;Warszawa;https://www.otodom.pl/shop/aria-sp-c-IDhoZG/;1;Rydygiera;17
1359;Arteo Development Sp. z o.o.;2020-03-31;Palisadowa 20/22;mazowieckie;01-940;Warszawa;https://www.otodom.pl/shop/arteo-development-sp-z-o-o-IDuOP0/;1;Palisadowa;20/22
1360;Ascomp International Sp. zo.o.;2020-03-20;Lambady 10;mazowieckie;02-830;Warszawa;https://www.otodom.pl/shop/ascomp-international-sp-zo-o-IDuDb9/;1;Lambady;10
1361;AS HOUSE;2020-06-16;PIĘKNA 24/26A;mazowieckie;00-549;Warszawa;https://www.otodom.pl/shop/as-house-IDwhHS/;1;PIĘKNA;24/26A
1362;AS HOUSE;2020-06-17;PIĘKNA 24/26A;mazowieckie;00-549;Warszawa;https://www.otodom.pl/shop/as-house-IDwhHP/;1;PIĘKNA;24/26A
1363;Atal S.A.;2020-11-27;ul. Płosa 3 lok U1;mazowieckie;03-531;Warszawa;https://www.otodom.pl/shop/atal-s-a-IDvsmO/;1;Płosa;3 lok U1
1364;Atelier Invest;2013-03-01;Wał Miedzeszyński 48;mazowieckie;04-987;Warszawa;https://www.otodom.pl/shop/atelier-invest-ID2l6H/;1;Wał Miedzeszyński;48
1365;Atlas Estates;2013-11-27;Al. Jerozolimskie 123 a;mazowieckie;02-017;Warszawa;https://www.otodom.pl/shop/atlas-estates-ID2GRL/;1;Al. Jerozolimskie;123 a
1366;ATON PRESTIGE SP Z O.O.  SP. K .;2019-06-10;ul. Lutniowa 24/2;mazowieckie;02-388;Warszawa;https://www.otodom.pl/shop/aton-prestige-sp-z-o-o-sp-k-IDqrMr/;1;Lutniowa;24/2
1367;AT DEVELOPMENT Sp. Z O.O.;2020-10-30;Al. Jana Pawła II 22;mazowieckie;00-133;Warszawa;https://www.otodom.pl/shop/at-development-sp-z-o-o-IDviT0/;1;Al. Jana Pawła II;22
1368;AURA REAL ESTATE Spółka z ograniczoną odpowiedzialnością;2021-01-15;al. Jana Pawła II 61 lok. 219;mazowieckie;01-031;Warszawa;https://www.otodom.pl/shop/aura-real-estate-spolka-z-ograniczona-odpowiedzialnoscia-IDvKd8/;1;al. Jana Pawła II;61 lok. 219
1369;Avalon Development Group;2010-01-17;Bolesława Limanowskiego 11 m.P;mazowieckie;02-943;Warszawa;https://avalondg.otodom.pl;1;Bolesława Limanowskiego;11 m.P
1370;Avalon Residence Sp. z o.o. Sp. k.;2016-10-12;Podskarbińska 14;mazowieckie;03-831;Warszawa;https://www.otodom.pl/shop/avalon-residence-sp-z-o-o-sp-k-ID8AhK/;1;Podskarbińska;14
1371;Best Home Development Sp. z o.o.;2018-05-22;ul. Ostaszewska 4;mazowieckie;01-993;Warszawa;https://www.otodom.pl/shop/best-home-development-sp-z-o-o-IDhFmA/;1;Ostaszewska;4
1372;BHG Sp. z o.o.;2016-09-23;Lindleya 16;mazowieckie;02-013;Warszawa;https://www.otodom.pl/shop/bhg-sp-z-o-o-ID8j7K/;1;Lindleya;16
1373;BigHouse Sp. z o.o.;2020-09-25;Świętokrzyska 30/63;mazowieckie;00-116;Warszawa;https://www.otodom.pl/shop/bighouse-sp-z-o-o-IDv4yy/;1;Świętokrzyska;30/63
1374;Biuro Sprzedaży;2021-01-07;POLNA 42/6;mazowieckie;00-635;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-IDvG9Z/;1;POLNA;42/6
1375;BIURO SPRZEDAŻY MIESZKAŃ;2020-11-24;ul. Kolejowa 45/U5;mazowieckie;01-210;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-mieszkan-IDvrmh/;1;Kolejowa;45/U5
1376;Biuro Sprzedaży Mieszkań Deweloperskich;2020-06-10;Śniadeckich 17;mazowieckie;00-654;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-mieszkan-deweloperskich-IDwhAQ/;1;Śniadeckich;17
1377;Biuro Sprzedaży Willa na Żeraniu;2020-01-07;Myśliborska 20;mazowieckie;03-185;Warszawa;https://www.otodom.pl/shop/biuro-sprzedazy-willa-na-zeraniu-IDu3ep/;1;Myśliborska;20
1378;BJM Development;2017-04-26;Klimontowska 26/50;mazowieckie;04-672;Warszawa;https://www.otodom.pl/shop/bjm-development-IDaN5V/;1;Klimontowska;26/50
1379;BLOXO DEVELOPMENT SP. Z O.O. Sp. K.;2017-01-20;Lutniowa 24;mazowieckie;02-388;Warszawa;https://www.otodom.pl/shop/bloxo-development-sp-z-o-o-sp-k-ID9EQs/;1;Lutniowa;24
1380;Bouygues Immobilier;2021-02-18;Armii Ludowej 14;mazowieckie;00-638;Warszawa;https://www.otodom.pl/shop/bouygues-immobilier-IDx0R2/;1;Armii Ludowej;14
1381;BPI Real Estate Poland sp. z o.o.;2015-09-14;Komitetu Obrony Robotników 48;mazowieckie;02-146;Warszawa;https://www.otodom.pl/shop/bpi-real-estate-poland-sp-z-o-o-ID4ogX/;1;Komitetu Obrony Robotników;48
1382;BPI Real Estate Poland sp. z o.o.;2020-06-22;ul. Komitetu Obrony Robotników 48;mazowieckie;02-146;Warszawa;https://BPI.otodom.pl;1;Komitetu Obrony Robotników;48
1383;BS Projekt;2017-06-08;Bitwy Warszawskiej 1920r.23/124;mazowieckie;02-366;Warszawa;https://www.otodom.pl/shop/bs-projekt-IDbe6C/;1;Bitwy Warszawskiej 1920r.;23/124
1384;Budimex Nieruchomości;2017-05-24;ul. Stawki 40;mazowieckie;01-040;Warszawa;https://www.otodom.pl/shop/budimex-nieruchomosci-IDb4tA/;1;Stawki;40
1385;Budimex Nieruchomości Sp. z o.o.;2020-12-23;ul. Skierniewicka 16/20;mazowieckie;01-230;Warszawa;https://www.otodom.pl/shop/budimex-nieruchomosci-sp-z-o-o-IDvzQA/;1;Skierniewicka;16/20
1386;Budrem Apartments;2015-06-23;Sulejkowska 20;mazowieckie;04-169;Warszawa;https://dolcevilla.otodom.pl;1;Sulejkowska;20
1387;Buy & Rent;2019-06-06;Koszykowa 61a;mazowieckie;00-667;Warszawa;https://lloyd.otodom.pl;1;Koszykowa;61a
1388;BWH Nieruchomości;2011-09-06;Marszałkowska 83;mazowieckie;00-683;Warszawa;https://www.otodom.pl/shop/bwh-nieruchomosci-ID1AUn/;1;Marszałkowska;83
1389;Caldera sp. z o.o.;2017-04-05;Zajęcza 15;mazowieckie;00-351;Warszawa;https://www.otodom.pl/shop/caldera-sp-z-o-o-IDayg2/;1;Zajęcza;15
1390;Charbud Development sp. z o.o. sp. k.;2020-10-20;Zdziarska 60A;mazowieckie;03-289;Warszawa;https://www.otodom.pl/shop/charbud-development-sp-z-o-o-sp-k-IDv2Js/;1;Zdziarska;60A
1391;City Homes;2020-10-29;Studencka 55;mazowieckie;02-735;Warszawa;https://www.otodom.pl/shop/city-homes-IDviox/;1;Studencka;55
1392;City Villa Sp. z o.o.-Piano Sp.k.;2019-10-28;Kopernika 5 lok. 10;mazowieckie;00-367;Warszawa;https://www.otodom.pl/shop/city-villa-sp-z-o-o-piano-sp-k-IDtLbI/;1;Kopernika;5 lok. 10
1393;CK Development;2019-12-19;Różana 36/188;mazowieckie;02-569;Warszawa;https://www.otodom.pl/shop/ck-development-IDu2HR/;1;Różana;36/188
1394;CK Rerum sp. z o.o.;2021-04-12;Tucholska 43;mazowieckie;01-618;Warszawa;https://www.otodom.pl/shop/ck-rerum-sp-z-o-o-IDxn8u/;1;Tucholska;43
1395;COGIK GROCHÓW SP. Z O. O. SPÓŁKA KOMANDYTOWA;2020-03-17;Krypska 17 / 12;mazowieckie;04-082;Warszawa;https://www.otodom.pl/shop/cogik-grochow-sp-z-o-o-spolka-komandytowa-IDuMih/;1;Krypska;17 / 12
1396;Comfort Home Development Poławski i Kalinowski Spółka Jawna;2021-03-24;Głębocka 5/45;mazowieckie;03-287;Warszawa;https://www.otodom.pl/shop/comfort-home-development-polawski-i-kalinowski-spolka-jawna-IDxgaz/;1;Głębocka;5/45
1397;Connect&Invest Sp. z o.o.;2020-09-15;Nowogrodzka 50 lok 503;mazowieckie;00-695;Warszawa;https://www.otodom.pl/shop/connect-invest-sp-z-o-o-IDwVR7/;1;Nowogrodzka;50 lok 503
1398;Cordia Polska;2021-03-01;Koszykowa 63;mazowieckie;00-667;Warszawa;https://www.otodom.pl/shop/cordia-polska-IDx4w2/;1;Koszykowa;63
1399;Cordia Polska;2021-01-27;ul. Koszykowa 63;mazowieckie;00-667;Warszawa;https://www.otodom.pl/shop/cordia-polska-IDvQaF/;1;Koszykowa;63
1400;CPM Development Sp. z o.o.;2016-11-16;Al. Krakowska 271;mazowieckie;02-133;Warszawa;https://www.otodom.pl/shop/cpm-development-sp-z-o-o-ID8Y7Y/;1;Al. Krakowska;271
1401;Dan-Bud Sp. z o.o.;2011-01-14;J.P. Woronicza 15/69;mazowieckie;02-625;Warszawa;https://dan-bud.otodom.pl;1;J.P. Woronicza;15/69
1402;Dantex;2020-11-27;Płocka 9/11;mazowieckie;01-231;Warszawa;https://www.otodom.pl/shop/dantex-IDvsx7/;1;Płocka;9/11
1403;Dantex;2016-11-29;Płocka 9/11;mazowieckie;01-231;Warszawa;https://www.otodom.pl/shop/dantex-ID96Xu/;1;Płocka;9/11
1404;Dattero Sp. z o.o.;2019-07-16;Drawska 14/1;mazowieckie;02-202;Warszawa;https://www.otodom.pl/shop/dattero-sp-z-o-o-IDqFOB/;1;Drawska;14/1
1405;DAWIOL - BUD ZĄBKI Sp.z o.o.;2020-10-06;Krzysztofa Kieślowskiego, 3 C / 5;mazowieckie;02-962;Warszawa;https://www.otodom.pl/shop/dawiol-bud-zabki-sp-z-o-o-IDva2P/;1;Krzysztofa Kieślowskiego;3 C / 5
1406;DEPEKOR sp. z o.o.;2018-10-11;1 Sierpnia 30/82;mazowieckie;02-134;Warszawa;https://www.otodom.pl/shop/depekor-sp-z-o-o-IDlmCo/;1;1 Sierpnia;30/82
1407;DEVEPROM;2021-03-10;Złota 59;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/deveprom-IDx8Vi/;1;Złota;59
1408;Deweloper - Dział Sprzedaży;2018-12-04;Skontaktuj się z nami;mazowieckie;00-000;Warszawa;https://www.otodom.pl/shop/deweloper-dzial-sprzedazy-IDmuSE/;1;;
1409;DF Invest Sp. z o.o. M2 sp. k.;2020-09-21;Naddnieprzańska 26B;mazowieckie;04-205;Warszawa;https://www.otodom.pl/shop/df-invest-sp-z-o-o-m2-sp-k-IDv2K5/;1;Naddnieprzańska;26B
1410;DF Invest Sp. z o.o. Wilanów Sp. k.;2020-03-13;Naddnieprzańska 26B;mazowieckie;04-205;Warszawa;https://www.otodom.pl/shop/df-invest-sp-z-o-o-wilanow-sp-k-IDuLno/;1;Naddnieprzańska;26B
1411;Digiwel Development Sp. z o.o. S.K;2018-12-18;Bartycka 175;mazowieckie;00-716;Warszawa;https://www.otodom.pl/shop/digiwel-development-sp-z-o-o-s-k-IDmJLy/;1;Bartycka;175
1412;DOMYVILLE PBI;2014-06-20;Braniewska 11;mazowieckie;03-090;Warszawa;https://domyville.otodom.pl;1;Braniewska;11
1413;DS CONSTRUCTION Sp. z o.o. Sp. k.;2015-01-27;Biała 4/81;mazowieckie;00-895;Warszawa;https://dsconstruction.otodom.pl;1;Biała;4/81
1414;EBEJOT INWESTYCJE Sp. z o.o. SKOROSZE XI Sp. k. KA;2008-07-31;ul. Ryżowa 48/269;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/ebejot-inwestycje-sp-z-o-o-skorosze-xi-sp-k-ka-IDl4j/;1;Ryżowa;48/269
1415;ECC Real Estate Sp. z o.o;2011-06-07;Puławska 111a lok. 43;mazowieckie;02-707;Warszawa;https://pulawska111.otodom.pl;1;Puławska;111a lok. 43
1416;ECO CLASSIC;2021-01-14;Bukowińska 24A;mazowieckie;02-763;Warszawa;https://www.otodom.pl/shop/eco-classic-IDvKeT/;1;Bukowińska;24A
1417;EDIFICIO SP ZOO;2020-01-22;Głubczycka 37/6;mazowieckie;02-424;Warszawa;https://www.otodom.pl/shop/edificio-sp-zoo-IDufqd/;1;Głubczycka;37/6
1418;ED invest S.A.;2017-07-17;Bora Komorowskiego 35 lok. 218;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/ed-invest-s-a-IDbDva/;1;Bora Komorowskiego;35 lok. 218
1419;Eiffage Immobilier Polska Sp. z o.o.;2020-08-06;Domaniewska 28;mazowieckie;01-672;Warszawa;https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDwEUw/;1;Domaniewska;28
1420;Eiffage Immobilier Polska Sp. z o.o.;2017-11-30;Postępu 5A;mazowieckie;02-676;Warszawa;https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDe4vU/;1;Postępu;5A
1421;Elin-Geslan Sp. z o.o.;2021-04-06;Kosmatki 63;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/elin-geslan-sp-z-o-o-IDxlA9/;1;Kosmatki;63
1422;Emmerson Realty S.A.;2015-06-22;ul. Stawki 40;mazowieckie;01-040;Warszawa;https://www.otodom.pl/shop/emmerson-realty-s-a-ID3Po0/;1;Stawki;40
1423;Energy Consulting;2016-11-29;Wojciecha Żywnego 12/143;mazowieckie;02-701;Warszawa;https://www.otodom.pl/shop/energy-consulting-ID960S/;1;Wojciecha Żywnego;12/143
1424;EOLIAN PARK S.A.;2020-11-18;Ryżowa 36;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/eolian-park-s-a-IDvp3f/;1;Ryżowa;36
1425;ESDOM Sebastian Domeracki;2020-01-22;Podkowy 120R/2;mazowieckie;04-937;Warszawa;https://esdom.otodom.pl;1;Podkowy;120R/2
1426;Fajne Domy - G9 Investment;2020-12-30;Górczewska 224/62;mazowieckie;01-460;Warszawa;https://www.otodom.pl/shop/fajne-domy-g9-investment-IDvCoC/;1;Górczewska;224/62
1427;Felix Development;2018-11-06;Bartycka 55;mazowieckie;05-077;Warszawa;https://www.otodom.pl/shop/felix-development-IDlYkv/;1;Bartycka;55
1428;Felix Development;2021-04-21;Wolność 5;mazowieckie;01-018;Warszawa;https://www.otodom.pl/shop/felix-development-IDxsAx/;1;Wolność;5
1429;FILICUM INVESTMENTS Sp z o.o. Sp. KOM;2015-02-05;Sikorskiego 81;mazowieckie;05-075;Warszawa;https://www.otodom.pl/shop/filicum-investments-sp-z-o-o-sp-kom-ID3yvx/;1;Sikorskiego;81
1430;Fiz-Bud Sp. z o. o.;2020-04-02;Ul. Grochowska 144/146 lok. 4;mazowieckie;04-329;Warszawa;https://www.otodom.pl/shop/fiz-bud-sp-z-o-o-IDuQk1/;1;Grochowska;144/146 lok. 4
1431;Forproperty;2016-10-10;Wąwozowa 18;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/forproperty-ID8xo6/;1;Wąwozowa;18
1432;Furner Investments Sp. z o.o. Sp. K.;2018-08-24;Al. Jerozolimskie 56c;mazowieckie;00-803;Warszawa;https://www.otodom.pl/shop/furner-investments-sp-z-o-o-sp-k-IDkasA/;1;Al. Jerozolimskie;56c
1433;G4invest;2016-12-02;Lecha 6;mazowieckie;03-610;Warszawa;https://www.otodom.pl/shop/g4invest-ID98Ds/;1;Lecha;6
1434;GalaDeweloper Spółka z ograniczoną odpowiedzialnością Sp. K.;2018-09-26;Bitwy Warszawskiej 1920 r. 21/161;mazowieckie;02-366;Warszawa;https://www.otodom.pl/shop/galadeweloper-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-IDl2Pq/;1;Bitwy Warszawskiej 1920 r.;21/161
